Index,School / Cohort
24Q560-2002,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2002"
24Q560-2001,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2001"
24Q585-2017,MASPETH HIGH SCHOOL - 2017
24Q585-2016,MASPETH HIGH SCHOOL - 2016
24Q585-2015,MASPETH HIGH SCHOOL - 2015
24Q585-2014,MASPETH HIGH SCHOOL - 2014
24Q585-2013,MASPETH HIGH SCHOOL - 2013
24Q585-2012,MASPETH HIGH SCHOOL - 2012
24Q585-2011,MASPETH HIGH SCHOOL - 2011
24Q600-2017,QUEENS TECHNICAL HIGH SCHOOL - 2017
24Q600-2016,QUEENS TECHNICAL HIGH SCHOOL - 2016
24Q600-2015,QUEENS TECHNICAL HIGH SCHOOL - 2015
24Q600-2014,QUEENS TECHNICAL HIGH SCHOOL - 2014
24Q600-2013,QUEENS TECHNICAL HIGH SCHOOL - 2013
24Q600-2012,QUEENS TECHNICAL HIGH SCHOOL - 2012
24Q600-2011,QUEENS TECHNICAL HIGH SCHOOL - 2011
24Q600-2010,QUEENS TECHNICAL HIGH SCHOOL - 2010
24Q600-2009,QUEENS TECHNICAL HIGH SCHOOL - 2009
24Q600-2008,QUEENS TECHNICAL HIGH SCHOOL - 2008
24Q600-2007,QUEENS TECHNICAL HIGH SCHOOL - 2007
24Q600-2006,QUEENS TECHNICAL HIGH SCHOOL - 2006
24Q600-2005,QUEENS TECHNICAL HIGH SCHOOL - 2005
24Q600-2004,QUEENS TECHNICAL HIGH SCHOOL - 2004
24Q600-2003,QUEENS TECHNICAL HIGH SCHOOL - 2003
24Q600-2002,QUEENS TECHNICAL HIGH SCHOOL - 2002
24Q600-2001,QUEENS TECHNICAL HIGH SCHOOL - 2001
24Q610-2017,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2017
24Q610-2016,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2016
24Q610-2015,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2015
24Q610-2014,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2014
24Q610-2013,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2013
24Q610-2012,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2012
24Q610-2011,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2011
24Q610-2010,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2010
24Q610-2009,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2009
24Q610-2008,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2008
24Q610-2007,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2007
24Q610-2006,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2006
24Q610-2005,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2005
24Q610-2004,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2004
24Q610-2003,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2003
24Q610-2002,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2002
24Q610-2001,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL - 2001
24Q744-2017,VOYAGES PREPARATORY - 2017
24Q744-2016,VOYAGES PREPARATORY - 2016
24Q744-2015,VOYAGES PREPARATORY - 2015
24Q744-2014,VOYAGES PREPARATORY - 2014
24Q744-2013,VOYAGES PREPARATORY - 2013
24Q744-2012,VOYAGES PREPARATORY - 2012
24Q744-2011,VOYAGES PREPARATORY - 2011
24Q744-2010,VOYAGES PREPARATORY - 2010
24Q744-2009,VOYAGES PREPARATORY - 2009
24Q744-2008,VOYAGES PREPARATORY - 2008
24Q744-2007,VOYAGES PREPARATORY - 2007
24Q744-2006,VOYAGES PREPARATORY - 2006
24Q744-2005,VOYAGES PREPARATORY - 2005
25Q240-2017,VERITAS ACADEMY - 2017
25Q240-2016,VERITAS ACADEMY - 2016
25Q240-2015,VERITAS ACADEMY - 2015
25Q240-2014,VERITAS ACADEMY - 2014
25Q240-2013,VERITAS ACADEMY - 2013
25Q241-2017,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES - 2017
25Q241-2016,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES - 2016
25Q241-2015,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES - 2015
25Q241-2014,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES - 2014
25Q241-2013,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES - 2013
25Q252-2017,"QUEENS SCHOOL OF INQUIRY, THE - 2017"
25Q252-2016,"QUEENS SCHOOL OF INQUIRY, THE - 2016"
25Q252-2015,"QUEENS SCHOOL OF INQUIRY, THE - 2015"
25Q252-2014,"QUEENS SCHOOL OF INQUIRY, THE - 2014"
25Q252-2013,"QUEENS SCHOOL OF INQUIRY, THE - 2013"
25Q252-2012,"QUEENS SCHOOL OF INQUIRY, THE - 2012"
25Q252-2011,"QUEENS SCHOOL OF INQUIRY, THE - 2011"
25Q252-2010,"QUEENS SCHOOL OF INQUIRY, THE - 2010"
25Q252-2009,"QUEENS SCHOOL OF INQUIRY, THE - 2009"
25Q252-2008,"QUEENS SCHOOL OF INQUIRY, THE - 2008"
25Q263-2017,FLUSHING INTERNATIONAL HIGH SCHOOL - 2017
25Q263-2016,FLUSHING INTERNATIONAL HIGH SCHOOL - 2016
25Q263-2015,FLUSHING INTERNATIONAL HIGH SCHOOL - 2015
25Q263-2014,FLUSHING INTERNATIONAL HIGH SCHOOL - 2014
25Q263-2013,FLUSHING INTERNATIONAL HIGH SCHOOL - 2013
25Q263-2012,FLUSHING INTERNATIONAL HIGH SCHOOL - 2012
25Q263-2011,FLUSHING INTERNATIONAL HIGH SCHOOL - 2011
25Q263-2010,FLUSHING INTERNATIONAL HIGH SCHOOL - 2010
25Q263-2009,FLUSHING INTERNATIONAL HIGH SCHOOL - 2009
25Q263-2008,FLUSHING INTERNATIONAL HIGH SCHOOL - 2008
25Q263-2007,FLUSHING INTERNATIONAL HIGH SCHOOL - 2007
25Q263-2006,FLUSHING INTERNATIONAL HIGH SCHOOL - 2006
25Q263-2005,FLUSHING INTERNATIONAL HIGH SCHOOL - 2005
25Q263-2004,FLUSHING INTERNATIONAL HIGH SCHOOL - 2004
25Q281-2017,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2017
25Q281-2016,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2016
25Q281-2015,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2015
25Q281-2014,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2014
25Q281-2013,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2013
25Q281-2012,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2012
25Q281-2011,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2011
25Q281-2010,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2010
25Q281-2009,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2009
25Q281-2008,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2008
25Q281-2007,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2007
25Q281-2006,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES - 2006
25Q285-2017,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2017
25Q285-2016,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2016
25Q285-2015,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2015
25Q285-2014,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2014
25Q285-2013,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2013
25Q285-2012,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2012
25Q285-2011,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2011
25Q285-2010,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2010
25Q285-2009,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2009
25Q285-2008,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2008
25Q285-2007,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2007
25Q285-2006,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL - 2006
25Q425-2017,JOHN BOWNE HIGH SCHOOL - 2017
25Q425-2016,JOHN BOWNE HIGH SCHOOL - 2016
25Q425-2015,JOHN BOWNE HIGH SCHOOL - 2015
25Q425-2014,JOHN BOWNE HIGH SCHOOL - 2014
25Q425-2013,JOHN BOWNE HIGH SCHOOL - 2013
25Q425-2012,JOHN BOWNE HIGH SCHOOL - 2012
25Q425-2011,JOHN BOWNE HIGH SCHOOL - 2011
25Q425-2010,JOHN BOWNE HIGH SCHOOL - 2010
25Q425-2009,JOHN BOWNE HIGH SCHOOL - 2009
25Q425-2008,JOHN BOWNE HIGH SCHOOL - 2008
25Q425-2007,JOHN BOWNE HIGH SCHOOL - 2007
25Q425-2006,JOHN BOWNE HIGH SCHOOL - 2006
25Q425-2005,JOHN BOWNE HIGH SCHOOL - 2005
25Q425-2004,JOHN BOWNE HIGH SCHOOL - 2004
25Q425-2003,JOHN BOWNE HIGH SCHOOL - 2003
25Q425-2002,JOHN BOWNE HIGH SCHOOL - 2002
25Q425-2001,JOHN BOWNE HIGH SCHOOL - 2001
25Q460-2017,FLUSHING HIGH SCHOOL - 2017
25Q460-2016,FLUSHING HIGH SCHOOL - 2016
25Q460-2015,FLUSHING HIGH SCHOOL - 2015
25Q460-2014,FLUSHING HIGH SCHOOL - 2014
25Q460-2013,FLUSHING HIGH SCHOOL - 2013
25Q460-2012,FLUSHING HIGH SCHOOL - 2012
25Q460-2011,FLUSHING HIGH SCHOOL - 2011
25Q460-2010,FLUSHING HIGH SCHOOL - 2010
25Q460-2009,FLUSHING HIGH SCHOOL - 2009
25Q460-2008,FLUSHING HIGH SCHOOL - 2008
25Q460-2007,FLUSHING HIGH SCHOOL - 2007
25Q460-2006,FLUSHING HIGH SCHOOL - 2006
25Q460-2005,FLUSHING HIGH SCHOOL - 2005
25Q460-2004,FLUSHING HIGH SCHOOL - 2004
25Q460-2003,FLUSHING HIGH SCHOOL - 2003
25Q460-2002,FLUSHING HIGH SCHOOL - 2002
25Q460-2001,FLUSHING HIGH SCHOOL - 2001
25Q525-2017,TOWNSEND HARRIS HIGH SCHOOL - 2017
25Q525-2016,TOWNSEND HARRIS HIGH SCHOOL - 2016
25Q525-2015,TOWNSEND HARRIS HIGH SCHOOL - 2015
25Q525-2014,TOWNSEND HARRIS HIGH SCHOOL - 2014
25Q525-2013,TOWNSEND HARRIS HIGH SCHOOL - 2013
25Q525-2012,TOWNSEND HARRIS HIGH SCHOOL - 2012
25Q525-2011,TOWNSEND HARRIS HIGH SCHOOL - 2011
25Q525-2010,TOWNSEND HARRIS HIGH SCHOOL - 2010
25Q525-2009,TOWNSEND HARRIS HIGH SCHOOL - 2009
25Q525-2008,TOWNSEND HARRIS HIGH SCHOOL - 2008
25Q525-2007,TOWNSEND HARRIS HIGH SCHOOL - 2007
25Q525-2006,TOWNSEND HARRIS HIGH SCHOOL - 2006
25Q525-2005,TOWNSEND HARRIS HIGH SCHOOL - 2005
25Q525-2004,TOWNSEND HARRIS HIGH SCHOOL - 2004
25Q525-2003,TOWNSEND HARRIS HIGH SCHOOL - 2003
25Q525-2002,TOWNSEND HARRIS HIGH SCHOOL - 2002
25Q525-2001,TOWNSEND HARRIS HIGH SCHOOL - 2001
25Q540-2017,QUEENS ACADEMY HIGH SCHOOL - 2017
25Q540-2016,QUEENS ACADEMY HIGH SCHOOL - 2016
25Q540-2015,QUEENS ACADEMY HIGH SCHOOL - 2015
25Q540-2014,QUEENS ACADEMY HIGH SCHOOL - 2014
25Q540-2013,QUEENS ACADEMY HIGH SCHOOL - 2013
25Q540-2012,QUEENS ACADEMY HIGH SCHOOL - 2012
25Q540-2011,QUEENS ACADEMY HIGH SCHOOL - 2011
25Q540-2010,QUEENS ACADEMY HIGH SCHOOL - 2010
25Q540-2009,QUEENS ACADEMY HIGH SCHOOL - 2009
25Q540-2008,QUEENS ACADEMY HIGH SCHOOL - 2008
25Q540-2007,QUEENS ACADEMY HIGH SCHOOL - 2007
25Q540-2006,QUEENS ACADEMY HIGH SCHOOL - 2006
25Q540-2005,QUEENS ACADEMY HIGH SCHOOL - 2005
25Q540-2004,QUEENS ACADEMY HIGH SCHOOL - 2004
25Q540-2003,QUEENS ACADEMY HIGH SCHOOL - 2003
25Q540-2002,QUEENS ACADEMY HIGH SCHOOL - 2002
25Q540-2001,QUEENS ACADEMY HIGH SCHOOL - 2001
25Q670-2017,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2017
25Q670-2016,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2016
25Q670-2015,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2015
25Q670-2014,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2014
25Q670-2013,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2013
25Q670-2012,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2012
25Q670-2011,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2011
25Q670-2010,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2010
25Q670-2009,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2009
25Q670-2008,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2008
25Q670-2007,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2007
25Q670-2006,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2006
25Q670-2005,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2005
25Q670-2004,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2004
25Q670-2003,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2003
25Q670-2002,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2002
25Q670-2001,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL - 2001
25Q792-2017,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2017
25Q792-2016,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2016
25Q792-2015,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2015
25Q792-2014,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2014
25Q792-2013,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2013
25Q792-2012,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2012
25Q792-2011,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2011
25Q792-2010,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2010
25Q792-2009,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2009
25Q792-2008,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2008
25Q792-2007,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2007
25Q792-2006,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2006
25Q792-2005,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2005
25Q792-2004,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2004
25Q792-2003,NORTH QUEENS COMMUNITY HIGH SCHOOL - 2003
26Q315-2017,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL - 2017
26Q315-2016,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL - 2016
26Q315-2015,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL - 2015
26Q315-2014,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL - 2014
26Q415-2017,BENJAMIN N. CARDOZO HIGH SCHOOL - 2017
26Q415-2016,BENJAMIN N. CARDOZO HIGH SCHOOL - 2016
26Q415-2015,BENJAMIN N. CARDOZO HIGH SCHOOL - 2015
26Q415-2014,BENJAMIN N. CARDOZO HIGH SCHOOL - 2014
26Q415-2013,BENJAMIN N. CARDOZO HIGH SCHOOL - 2013
26Q415-2012,BENJAMIN N. CARDOZO HIGH SCHOOL - 2012
26Q415-2011,BENJAMIN N. CARDOZO HIGH SCHOOL - 2011
26Q415-2010,BENJAMIN N. CARDOZO HIGH SCHOOL - 2010
26Q415-2009,BENJAMIN N. CARDOZO HIGH SCHOOL - 2009
26Q415-2008,BENJAMIN N. CARDOZO HIGH SCHOOL - 2008
26Q415-2007,BENJAMIN N. CARDOZO HIGH SCHOOL - 2007
26Q415-2006,BENJAMIN N. CARDOZO HIGH SCHOOL - 2006
26Q415-2005,BENJAMIN N. CARDOZO HIGH SCHOOL - 2005
26Q415-2004,BENJAMIN N. CARDOZO HIGH SCHOOL - 2004
26Q415-2003,BENJAMIN N. CARDOZO HIGH SCHOOL - 2003
26Q415-2002,BENJAMIN N. CARDOZO HIGH SCHOOL - 2002
26Q415-2001,BENJAMIN N. CARDOZO HIGH SCHOOL - 2001
26Q430-2017,FRANCIS LEWIS HIGH SCHOOL - 2017
26Q430-2016,FRANCIS LEWIS HIGH SCHOOL - 2016
26Q430-2015,FRANCIS LEWIS HIGH SCHOOL - 2015
26Q430-2014,FRANCIS LEWIS HIGH SCHOOL - 2014
26Q430-2013,FRANCIS LEWIS HIGH SCHOOL - 2013
26Q430-2012,FRANCIS LEWIS HIGH SCHOOL - 2012
26Q430-2011,FRANCIS LEWIS HIGH SCHOOL - 2011
26Q430-2010,FRANCIS LEWIS HIGH SCHOOL - 2010
26Q430-2009,FRANCIS LEWIS HIGH SCHOOL - 2009
26Q430-2008,FRANCIS LEWIS HIGH SCHOOL - 2008
26Q430-2007,FRANCIS LEWIS HIGH SCHOOL - 2007
26Q430-2006,FRANCIS LEWIS HIGH SCHOOL - 2006
26Q430-2005,FRANCIS LEWIS HIGH SCHOOL - 2005
26Q430-2004,FRANCIS LEWIS HIGH SCHOOL - 2004
26Q430-2003,FRANCIS LEWIS HIGH SCHOOL - 2003
26Q430-2002,FRANCIS LEWIS HIGH SCHOOL - 2002
26Q430-2001,FRANCIS LEWIS HIGH SCHOOL - 2001
26Q435-2017,MARTIN VAN BUREN HIGH SCHOOL - 2017
26Q435-2016,MARTIN VAN BUREN HIGH SCHOOL - 2016
26Q435-2015,MARTIN VAN BUREN HIGH SCHOOL - 2015
26Q435-2014,MARTIN VAN BUREN HIGH SCHOOL - 2014
26Q435-2013,MARTIN VAN BUREN HIGH SCHOOL - 2013
26Q435-2012,MARTIN VAN BUREN HIGH SCHOOL - 2012
26Q435-2011,MARTIN VAN BUREN HIGH SCHOOL - 2011
26Q435-2010,MARTIN VAN BUREN HIGH SCHOOL - 2010
26Q435-2009,MARTIN VAN BUREN HIGH SCHOOL - 2009
26Q435-2008,MARTIN VAN BUREN HIGH SCHOOL - 2008
26Q435-2007,MARTIN VAN BUREN HIGH SCHOOL - 2007
26Q435-2006,MARTIN VAN BUREN HIGH SCHOOL - 2006
26Q435-2005,MARTIN VAN BUREN HIGH SCHOOL - 2005
26Q435-2004,MARTIN VAN BUREN HIGH SCHOOL - 2004
26Q435-2003,MARTIN VAN BUREN HIGH SCHOOL - 2003
26Q435-2002,MARTIN VAN BUREN HIGH SCHOOL - 2002
26Q435-2001,MARTIN VAN BUREN HIGH SCHOOL - 2001
26Q495-2017,BAYSIDE HIGH SCHOOL - 2017
26Q495-2016,BAYSIDE HIGH SCHOOL - 2016
26Q495-2015,BAYSIDE HIGH SCHOOL - 2015
26Q495-2014,BAYSIDE HIGH SCHOOL - 2014
26Q495-2013,BAYSIDE HIGH SCHOOL - 2013
26Q495-2012,BAYSIDE HIGH SCHOOL - 2012
26Q495-2011,BAYSIDE HIGH SCHOOL - 2011
26Q495-2010,BAYSIDE HIGH SCHOOL - 2010
26Q495-2009,BAYSIDE HIGH SCHOOL - 2009
26Q495-2008,BAYSIDE HIGH SCHOOL - 2008
26Q495-2007,BAYSIDE HIGH SCHOOL - 2007
26Q495-2006,BAYSIDE HIGH SCHOOL - 2006
26Q495-2005,BAYSIDE HIGH SCHOOL - 2005
26Q495-2004,BAYSIDE HIGH SCHOOL - 2004
26Q495-2003,BAYSIDE HIGH SCHOOL - 2003
26Q495-2002,BAYSIDE HIGH SCHOOL - 2002
26Q495-2001,BAYSIDE HIGH SCHOOL - 2001
26Q566-2017,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2017"
26Q566-2016,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2016"
26Q566-2015,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2015"
26Q566-2014,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2014"
26Q566-2013,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2013"
26Q566-2012,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2012"
26Q566-2011,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2011"
26Q566-2010,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2010"
26Q566-2009,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2009"
26Q566-2008,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2008"
26Q566-2007,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2007"
26Q566-2006,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2006"
26Q566-2005,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2005"
26Q566-2004,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2004"
26Q566-2003,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2003"
26Q566-2002,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES - 2002"
27Q260-2017,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2017
27Q260-2016,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2016
27Q260-2015,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2015
27Q260-2014,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2014
27Q260-2013,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2013
27Q260-2012,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2012
27Q260-2011,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2011
27Q260-2010,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2010
27Q260-2009,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2009
27Q260-2008,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2008
27Q260-2007,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2007
27Q260-2006,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2006
27Q260-2005,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2005
27Q260-2004,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL - 2004
27Q261-2017,VOYAGES PREP - SOUTH QUEENS - 2017
27Q261-2016,VOYAGES PREP - SOUTH QUEENS - 2016
27Q261-2015,VOYAGES PREP - SOUTH QUEENS - 2015
27Q261-2014,VOYAGES PREP - SOUTH QUEENS - 2014
27Q261-2013,VOYAGES PREP - SOUTH QUEENS - 2013
27Q261-2012,VOYAGES PREP - SOUTH QUEENS - 2012
27Q261-2011,VOYAGES PREP - SOUTH QUEENS - 2011
27Q261-2010,VOYAGES PREP - SOUTH QUEENS - 2010
27Q262-2017,CHANNEL VIEW SCHOOL FOR RESEARCH - 2017
27Q262-2016,CHANNEL VIEW SCHOOL FOR RESEARCH - 2016
27Q262-2015,CHANNEL VIEW SCHOOL FOR RESEARCH - 2015
27Q262-2014,CHANNEL VIEW SCHOOL FOR RESEARCH - 2014
27Q262-2013,CHANNEL VIEW SCHOOL FOR RESEARCH - 2013
27Q262-2012,CHANNEL VIEW SCHOOL FOR RESEARCH - 2012
27Q262-2011,CHANNEL VIEW SCHOOL FOR RESEARCH - 2011
27Q262-2010,CHANNEL VIEW SCHOOL FOR RESEARCH - 2010
27Q262-2009,CHANNEL VIEW SCHOOL FOR RESEARCH - 2009
27Q262-2008,CHANNEL VIEW SCHOOL FOR RESEARCH - 2008
27Q262-2007,CHANNEL VIEW SCHOOL FOR RESEARCH - 2007
27Q262-2006,CHANNEL VIEW SCHOOL FOR RESEARCH - 2006
27Q262-2005,CHANNEL VIEW SCHOOL FOR RESEARCH - 2005
27Q262-2004,CHANNEL VIEW SCHOOL FOR RESEARCH - 2004
27Q302-2017,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2017"
27Q302-2016,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2016"
27Q302-2015,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2015"
27Q302-2014,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2014"
27Q302-2013,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2013"
27Q302-2012,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2012"
27Q302-2011,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2011"
27Q302-2010,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2010"
27Q302-2009,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2009"
27Q302-2008,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2008"
27Q302-2007,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY - 2007"
27Q308-2017,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2017
27Q308-2016,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2016
27Q308-2015,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2015
27Q308-2014,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2014
27Q308-2013,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2013
27Q308-2012,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2012
27Q308-2011,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2011
27Q308-2010,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2010
27Q308-2009,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2009
27Q308-2008,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY - 2008
